id,Rings
120915,11.3399966690137
120916,10.53641095510822
120917,7.330695976035968
120918,10.961483001185456
120919,17.619785937607837
120920,6.7403295649333685
120921,4.544745640927935
120922,5.053124428217645
120923,9.14198356896813
120924,11.592022348631078
120925,10.391365763969448
120926,6.880397053989333
120927,6.129256261260507
120928,8.511531070136627
120929,7.579457710640956
120930,11.001170453852318
120931,10.369588890675242
120932,7.3386735085209125
120933,9.607323375974396
120934,9.180901224728476
120935,7.9892303851602975
120936,13.28039650575878
120937,9.168907634308022
120938,6.675135504593868
120939,5.551053852297203
120940,9.337061155144909
120941,7.82939788842531
120942,8.676723630478294
120943,10.642075549498102
120944,11.573216216405923
120945,9.692824586577247
120946,4.023211178167273
120947,10.017113142260596
120948,7.937426119453417
120949,7.261437368913287
120950,9.302519642777746
120951,8.79914394948152
120952,6.719706702401552
120953,6.7094864048748795
120954,8.93950026692144
120955,13.720334367291043
120956,10.529888336908348
120957,15.79295504851646
120958,9.235612400618088
120959,12.32393666476073
120960,9.970939113281437
120961,11.638327347305223
120962,10.8736417711596
120963,8.970330889562732
120964,9.654130140049494
120965,8.101937462019894
120966,10.305761163420467
120967,8.835159491598201
120968,7.064498981597092
120969,10.419881651759123
120970,7.0802439375548465
120971,8.787077452351104
120972,9.718838168162868
120973,8.884368117421932
120974,5.690454218621284
120975,11.251054619007641
120976,9.939913278567387
120977,8.483727447069738
120978,6.082072852658294
120979,7.46537693902069
120980,10.372981326534182
120981,8.506980459373246
120982,5.30698362092504
120983,9.38321214077102
120984,8.395436468871385
120985,7.988833086878919
120986,6.370856063150028
120987,10.491576119659191
120988,9.352868805492385
120989,7.718478208187991
120990,9.932766047656825
120991,7.125182628117104
120992,8.023034349628189
120993,10.590263659653194
120994,4.246093708784925
120995,9.42684009921735
120996,10.420873234654113
120997,11.153360781376797
120998,13.88241689351155
120999,6.503905996440454
121000,8.488215789361343
121001,12.79727865129492
121002,12.09456694958807
121003,9.385546953181624
121004,12.106214436240043
121005,10.711284216444565
121006,12.90170921290449
121007,8.525819574024068
121008,7.038180299994457
121009,8.037372556163023
121010,10.218376178097552
121011,13.651386280406603
121012,8.904824235735447
121013,10.656571816551937
121014,6.972006312502696
121015,4.918113445118742
121016,12.24272057742249
121017,7.609266929388561
121018,10.166448341849948
121019,6.834615026801646
121020,7.116018687595028
121021,15.115211195569184
121022,6.010147549324978
121023,4.336935725025779
121024,9.729992811597217
121025,12.353658422003628
121026,8.58362906117171
121027,12.670627844211173
121028,9.747669409383878
121029,13.107999590301649
121030,10.788842538540885
121031,12.529135569181625
121032,8.498272575851157
121033,8.876035303144153
121034,9.644921524364904
121035,7.245406210433359
121036,8.91841969166396
121037,5.276160476272872
121038,12.628249862410142
121039,7.94765548518718
121040,8.04406246191811
121041,10.03807833641076
121042,8.219724625824364
121043,10.533819784002016
121044,9.149171759906455
121045,8.731164918525561
121046,9.512479133240051
121047,10.517990959591932
121048,11.07517602988461
121049,8.384495112660028
121050,10.03457485610464
121051,9.463866657006736
121052,8.318680560232679
121053,10.267262872147873
121054,7.203091908843639
121055,8.850197324303236
121056,8.185418293231843
121057,10.618379390159022
121058,11.378074986037952
121059,14.80993791030726
121060,7.14756867409861
121061,13.384400944976313
121062,7.532305980734247
121063,6.816413622563521
121064,11.013313694824845
121065,9.26009934801928
121066,8.985019090390391
121067,8.19936233286063
121068,7.802406555383443
121069,6.071327377249602
121070,8.832416079377793
121071,6.112325524309494
121072,10.095989640681692
121073,7.601429067652952
121074,7.831775235439143
121075,9.393719028414246
121076,9.866562186140166
121077,13.218368498644027
121078,9.347530285832306
121079,6.71550907420039
121080,10.378581171864035
121081,8.608264972060871
121082,7.727340733825523
121083,9.603800531257425
121084,9.948929607775243
121085,10.65630131748032
121086,9.116057656043782
121087,13.370813127926846
121088,11.070973414206758
121089,9.573957021657826
121090,9.186688135172881
121091,7.014000086412031
121092,7.373897890840581
121093,6.734098251986813
121094,7.710709570205539
121095,12.77921111867889
121096,9.774403615650476
121097,7.265086824743462
121098,9.241195333630518
121099,15.31302382014833
121100,6.2494892544443115
121101,5.352017703034576
121102,9.915766494597941
121103,7.844768514652257
121104,11.93828866408117
121105,10.980927501844553
121106,4.07565591516591
121107,6.993144656451951
121108,7.130429311034979
121109,7.517249816178818
121110,6.982977871073774
121111,10.919495344235136
121112,6.865084982138511
121113,10.750249282174464
121114,7.301252200691672
121115,8.213268878084037
121116,13.155269039445422
121117,11.443986744618696
121118,6.678456627554741
121119,11.73684659167693
121120,10.276433725688067
121121,13.903679207893664
121122,16.248924916640473
121123,13.459713925039479
121124,5.014139079674109
121125,4.254045785116401
121126,6.213467384342828
121127,11.371829558244105
121128,4.559348270789424
121129,10.004576346476453
121130,11.143164105696123
121131,9.561224627367476
121132,6.192149433379597
121133,6.417107722235346
121134,10.891525375631865
121135,13.95849298911734
121136,12.529527250066003
121137,6.150011017486884
121138,9.962185941769505
121139,9.550734544465858
121140,5.942705207404902
121141,9.231034105805017
121142,16.433706286521346
121143,9.502153143765002
121144,13.741080024201597
121145,9.430063597245201
121146,9.863752464923198
121147,8.963457906754746
121148,4.690420346590039
121149,8.112803956241281
121150,7.358647996125445
121151,9.490947790480554
121152,9.146332018375992
121153,6.651043378349601
121154,10.371024793522812
121155,9.1773827761819
121156,12.785105652831787
121157,9.494893601112503
121158,7.649585799702239
121159,6.338824722635065
121160,15.758557096282876
121161,9.806901824350861
121162,9.695511526131256
121163,7.711573263735056
121164,16.18911794272235
121165,9.219749219659633
121166,12.730383564851252
121167,13.702360841669455
121168,10.478118242948556
121169,8.62078445852434
121170,8.172193974305612
121171,7.652510240777858
121172,7.50871128747673
121173,8.668272735693865
121174,13.583243961859853
121175,6.577062564451097
121176,9.33869802085123
121177,6.824694146851681
121178,9.17846127143596
121179,9.359876080564245
121180,9.150445608415588
121181,9.103153689447362
121182,9.867452916522522
121183,9.28219038865519
121184,9.590879836984096
121185,10.025258393241433
121186,10.034592847487538
121187,11.850114753070407
121188,7.581145925205136
121189,7.3422867581977105
121190,11.07616289441906
121191,9.203441748403508
121192,10.814838109313843
121193,8.827513625937588
121194,7.59610913622457
121195,7.484161681522831
121196,12.156736769241583
121197,9.946996938031372
121198,9.94808126075606
121199,16.183488014514086
121200,8.962568073833191
121201,7.8909262170044325
121202,8.959877699141694
121203,11.560662579581921
121204,10.09309371452222
121205,8.607932494106452
121206,12.358987646088856
121207,12.922435424975589
121208,10.681305606762125
121209,7.910474754114831
121210,10.265608890615617
121211,9.416583491101655
121212,5.40998419667426
121213,8.22235498212631
121214,6.699165073744737
121215,10.092827292157281
121216,10.330840466574026
121217,8.170741895808344
121218,10.846527800756324
121219,7.607941846542077
121220,8.970890967227058
121221,8.218942769031376
121222,7.322117295471455
121223,7.54813353383275
121224,9.709829837084039
121225,9.622570473993903
121226,8.068372969937773
121227,6.561087895107168
121228,6.535274367701956
121229,9.933972048735683
121230,10.081667718324246
121231,8.805323430416736
121232,13.37890630836897
121233,6.998426363572867
121234,8.963387763144162
121235,5.778031116394767
121236,4.955629004090247
121237,11.138498285461457
121238,10.451080233943506
121239,12.682894320430766
121240,4.850162039406765
121241,8.20350768212499
121242,8.14563491431232
121243,6.1634590982522015
121244,11.043637444036685
121245,6.439063968092175
121246,10.17903421344113
121247,10.061339627702939
121248,7.246295238296341
121249,8.20003454225046
121250,10.541213530292778
121251,10.958784338714652
121252,12.056654678839843
121253,8.497253075331502
121254,6.7680564030476695
121255,9.619183185791854
121256,15.06446865034661
121257,5.7862277120769585
121258,11.996588333149077
121259,7.376245233037802
121260,7.940298512819573
121261,7.979242394815829
121262,9.481071417757773
121263,11.222578565286199
121264,7.309133356248181
121265,8.752350701392773
121266,7.072150094056651
121267,4.540515414042451
121268,7.919678569244211
121269,10.272275172027689
121270,7.336623547522527
121271,12.915309486611077
121272,13.484336571584784
121273,6.885543898105645
121274,12.258195690627643
121275,10.208312403287634
121276,8.302841354558224
121277,10.670939811641102
121278,9.923494909869147
121279,13.54702531964295
121280,9.297820641266616
121281,7.289480152494691
121282,13.123029737012072
121283,7.087138414356181
121284,8.701365650479026
121285,6.616334121486831
121286,9.417641572942925
121287,13.815529531848883
121288,8.897622166170121
121289,11.996025561393518
121290,12.211290285082587
121291,8.34040125476841
121292,7.139449604674588
121293,10.95001657174392
121294,9.828878581646306
121295,13.536116230285325
121296,17.125886422128744
121297,9.307216452539535
121298,9.48003414338513
121299,10.580457786053405
121300,10.50059748192754
121301,8.65148959920525
121302,10.408207334707136
121303,5.517390658127911
121304,12.230722064928763
121305,9.955116009734521
121306,11.290913089820714
121307,8.543872220999903
121308,8.262952446223629
121309,10.802767680438022
121310,14.032484074556695
121311,9.6288767938381
121312,11.61117413091588
121313,9.604593626399135
121314,7.466180413753669
121315,6.920125897807409
121316,12.090129738626477
121317,13.642133197399371
121318,13.191631574815057
121319,15.306307872799433
121320,9.844306868241748
121321,7.772108340432968
121322,4.979076449667098
121323,14.575916582550223
121324,15.218277776253585
121325,8.247192738346097
121326,7.238308419379052
121327,9.00968073131858
121328,16.687142240458723
121329,6.624571834998381
121330,17.579565153388813
121331,5.581743504608449
121332,8.4316985614167
121333,4.4834543686240425
121334,4.769256863529754
121335,10.27290241704173
121336,9.28954005641369
121337,11.013578629189558
121338,13.484588458042731
121339,14.730264952787051
121340,7.102973369906114
121341,14.660462509191143
121342,14.647097274689775
121343,9.82051405592048
121344,7.411601082690046
121345,12.070092850740354
121346,9.031461353059468
121347,6.486102598601719
121348,9.645936762390994
121349,15.472446633625296
121350,12.267481124727764
121351,10.385373571272734
121352,8.999237248077712
121353,7.157916886403079
121354,4.111671561437312
121355,7.690979954507313
121356,9.213214255889348
121357,9.861194560173258
121358,6.724762587907898
121359,10.75924976598251
121360,6.92001303694192
121361,8.547313749760376
121362,9.15465277063554
121363,6.6500132679853206
121364,10.481057064059673
121365,6.389555766373987
121366,9.895390111924426
121367,10.058795103425346
121368,7.357127576523726
121369,7.562223770450029
121370,10.9957521207004
121371,8.891666221836015
121372,9.658138509453666
121373,6.877314513464022
121374,15.634729326311831
121375,7.988694302344487
121376,9.371743566851691
121377,8.015923592962338
121378,8.453630365456084
121379,9.60001495060894
121380,14.988798998694882
121381,6.172199694193138
121382,10.915603151927064
121383,10.601591177369798
121384,10.293778634158308
121385,17.36733738539607
121386,12.020285050343073
121387,12.410189303781117
121388,11.656314289864406
121389,6.2477108995305475
121390,11.2576240505094
121391,10.027495452357714
121392,13.901467244058507
121393,8.653663168361792
121394,9.725421129364113
121395,9.061414539418294
121396,9.442651689515477
121397,8.826626538864858
121398,11.284712345126069
121399,9.769048063413925
121400,6.711356462322487
121401,8.600056105902116
121402,7.935832212799603
121403,12.441861231565632
121404,9.281095119644059
121405,4.750923357012782
121406,7.95495793630029
121407,8.334573325024731
121408,12.688788157766574
121409,8.98301308128188
121410,8.881710751343602
121411,9.459363542911165
121412,4.116732863647649
121413,9.580447604534758
121414,7.88212357805188
121415,6.848661098888305
121416,9.090159604336876
121417,11.981199863168918
121418,9.974553627897478
121419,10.29325146104656
121420,15.417428667620996
121421,8.534494787409129
121422,8.423156606489833
121423,11.084135072655156
121424,5.758393667927976
121425,8.723700692428505
121426,6.308218866413566
121427,8.82875005561149
121428,13.892928606610534
121429,8.654834600824758
121430,11.068623084207685
121431,11.469597248336093
121432,11.948933312198035
121433,7.76608497960595
121434,7.9007937466186675
121435,10.41873287468854
121436,11.445268701885123
121437,9.907564451350074
121438,10.427956237777227
121439,8.176677918097477
121440,16.235359518072922
121441,12.789700824567753
121442,10.0572267564089
121443,8.878361643287027
121444,7.254999915089788
121445,10.539770734457043
121446,7.974968705542811
121447,11.168695557674292
121448,5.752634510226166
121449,9.439100831186439
121450,7.476221433774358
121451,15.517929665464973
121452,11.667462111359606
121453,9.075669718961095
121454,7.054774522044766
121455,9.741610785695405
121456,9.643491410045389
121457,8.587578977487176
121458,5.764537893097022
121459,7.017538422171785
121460,9.425150228440884
121461,6.166401665098062
121462,10.583377594213232
121463,8.957824860126783
121464,3.993823601477444
121465,11.165375069032363
121466,10.503165244857668
121467,10.299209305133964
121468,9.193552690127088
121469,7.892593854747764
121470,13.593962231756574
121471,6.733434676637185
121472,8.26570767398749
121473,7.049912110095522
121474,7.253448346187785
121475,11.456567175268916
121476,10.239810284862816
121477,7.695999704750333
121478,9.32173904179858
121479,9.079604054796812
121480,9.148554304083474
121481,9.322736354767372
121482,7.348406327529084
121483,11.880545810526547
121484,13.062499287197431
121485,5.951952989869731
121486,7.085193386884469
121487,9.192281768998422
121488,13.095691006967545
121489,11.747277754753567
121490,7.328145643092245
121491,11.357286913048739
121492,11.729677220819806
121493,11.020667593727818
121494,12.533911457983208
121495,4.939309133895365
121496,13.35220516450855
121497,9.792447700304876
121498,13.86960578942056
121499,7.892731235407598
121500,6.335188385164389
121501,6.750439687431168
121502,11.347262690226263
121503,11.422358313952428
121504,4.8376091816928275
121505,11.619353876792555
121506,10.785548464706267
121507,11.321380504782976
121508,9.295101555495783
121509,8.943620061570863
121510,8.822116024379374
121511,9.222267907682303
121512,8.242762905270453
121513,8.401531043627164
121514,4.764299502064817
121515,11.273212080538302
121516,10.796907344139003
121517,12.301212723741191
121518,8.749292614083965
121519,7.151660711303768
121520,9.301077145569732
121521,11.019264413305612
121522,7.805082854750445
121523,13.918271069667908
121524,12.103278993628338
121525,10.562980854813647
121526,11.253483496264009
121527,11.486825460703452
121528,12.474849272073687
121529,9.259895212838359
121530,17.16378241334976
121531,6.942725770493523
121532,10.465836195792676
121533,6.949214290314319
121534,10.917470699518798
121535,9.684601371674471
121536,10.447523143090951
121537,8.2499796618967
121538,7.570606352124135
121539,9.58971186892423
121540,13.425504599778826
121541,13.257575685414032
121542,9.49513146984933
121543,10.163455060637407
121544,11.494787844770693
121545,9.317318967083313
121546,6.060511556631655
121547,9.344295293972264
121548,7.612993900763944
121549,9.257710840454086
121550,14.638362282739768
121551,8.513242130153007
121552,15.99419484705961
121553,11.924768592408489
121554,13.591632542229997
121555,5.491024647426189
121556,6.6913501999767
121557,7.420216755628483
121558,6.715626504265545
121559,8.345156999720281
121560,7.8490867412805025
121561,11.715124639253935
121562,7.706058804632421
121563,11.673066475630456
121564,8.00759106922864
121565,11.447177004812861
121566,12.372839882995653
121567,10.356568480998481
121568,7.519720489125741
121569,4.772012507086764
121570,4.557123272106209
121571,7.811238720940309
121572,7.192511218641168
121573,10.912480207409242
121574,10.34918293369633
121575,6.71514699476071
121576,10.315807886007867
121577,9.10628280216557
121578,10.889677459754969
121579,7.092565892333527
121580,9.259718535844334
121581,9.149287277178043
121582,11.160850716427523
121583,9.534682519497645
121584,8.141718865011883
121585,13.9682929567379
121586,11.670549322456372
121587,6.144462263043289
121588,11.065200757114756
121589,8.411277127279723
121590,17.593929710773054
121591,4.934418374973417
121592,8.579826024759763
121593,9.798316198326699
121594,11.81767329207553
121595,9.411923980223541
121596,7.087511409327066
121597,14.681477300154588
121598,8.042346896531459
121599,8.003809891707524
121600,11.716387439281025
121601,10.21737639710006
121602,13.888327879575957
121603,8.660842648255837
121604,9.243243169652438
121605,9.515816202810344
121606,12.358942460419916
121607,11.681345433406898
121608,12.29428429654858
121609,8.959724586884501
121610,13.30082598264299
121611,5.250092950147448
121612,9.692454372168749
121613,12.20989751276634
121614,7.247399784016071
121615,4.847062487781316
121616,9.661695314017855
121617,9.886009402813878
121618,7.042787401269128
121619,13.757684288522235
121620,11.513168909639418
121621,16.570903947503954
121622,10.169234470485584
121623,7.365350341610275
121624,7.1760760864526185
121625,7.216822624471531
121626,9.764252740753907
121627,16.385738394552625
121628,8.679257761389565
121629,10.943435567160302
121630,9.387311842879129
121631,4.72276364733399
121632,9.491604694743284
121633,9.769513879188485
121634,10.04439206792176
121635,8.57036282790568
121636,11.332683741217311
121637,8.752492588994437
121638,13.633500868312609
121639,13.582055754640505
121640,7.2560237819160855
121641,5.553561951539769
121642,9.78250903284971
121643,9.301763032712456
121644,10.325021111542226
121645,9.696784800199975
121646,8.804943197513515
121647,7.264768283739551
121648,11.084542473443516
121649,8.610237845985433
121650,12.637214978262769
121651,8.624405215352777
121652,11.941131143301643
121653,6.084199955716718
121654,7.104694495235174
121655,7.246383208539276
121656,7.3778619404774135
121657,8.591120853633624
121658,4.88000621811894
121659,8.265445616445149
121660,4.823239994323276
121661,10.163916858283475
121662,15.119881326431946
121663,9.573350095993442
121664,11.254117582701516
121665,5.0552597272778055
121666,12.042433906389787
121667,12.29792041881601
121668,10.829141890269177
121669,9.590973362852527
121670,7.904025521978641
121671,11.093006491923049
121672,10.670923031713361
121673,6.0926244189743235
121674,13.332959554118792
121675,9.711439811059153
121676,9.530986255593989
121677,10.070813844792651
121678,6.384895987414876
121679,7.947912493177706
121680,15.899875605747912
121681,9.10711830342023
121682,6.09321729363609
121683,14.327392042087084
121684,16.83372939949606
121685,10.32395692898399
121686,8.247091919235558
121687,12.03653363409025
121688,11.08534640614517
121689,8.037853538236511
121690,10.44312376557768
121691,13.28618706212452
121692,10.134514441980558
121693,7.892351728957701
121694,10.077796468929266
121695,8.38268749262255
121696,11.158382432077719
121697,7.399532259584801
121698,9.410568319664282
121699,9.587921732740025
121700,4.9885777787938155
121701,13.48645428110789
121702,10.86383393918267
121703,6.834086838265634
121704,8.008645990371354
121705,9.209861924210545
121706,5.34944302652102
121707,9.899646580815114
121708,9.157752527870132
121709,10.213061239291743
121710,5.940747225025915
121711,8.954357708819424
121712,12.767741704751248
121713,8.956249700125472
121714,7.508480092180915
121715,7.195312381314947
121716,8.443491897726537
121717,12.81180468951138
121718,5.742106173178333
121719,6.750343032561771
121720,7.1195371717106815
121721,11.272183007354498
121722,8.080062932176457
121723,10.869945683725122
121724,4.961698011039385
121725,9.69881048034624
121726,9.373608523873077
121727,9.304225850609827
121728,9.573270761575975
121729,12.182990641436847
121730,9.284164145602274
121731,9.215449324001582
121732,7.380438326263425
121733,8.56256578432426
121734,11.567268087880457
121735,6.295839236663731
121736,12.137297488971077
121737,7.068403404144884
121738,6.7295157508846835
121739,10.812256433481524
121740,15.321001246970061
121741,7.7046745437941935
121742,7.231846791945624
121743,7.221439721699036
121744,14.112900231408966
121745,9.067694911697924
121746,10.351331452745132
121747,7.639019064459813
121748,11.813049607919089
121749,7.191553509685569
121750,13.560843759973888
121751,8.85103550538816
121752,8.274741292207686
121753,6.357428269712898
121754,9.095080882400683
121755,11.961356119880152
121756,11.530629040561406
121757,9.182764679453525
121758,8.873289747387565
121759,10.94715870135588
121760,9.308272986258364
121761,9.210801482776295
121762,8.762303756364833
121763,9.718450453244737
121764,8.694718155247653
121765,10.443618584356628
121766,17.16461324818569
121767,6.9371759730771005
121768,7.142834756079439
121769,9.63728118602057
121770,11.784665581818938
121771,11.294231184133901
121772,9.918691004615688
121773,11.595549191811807
121774,7.1253373957821164
121775,10.769292241815892
121776,9.936890983936733
121777,9.340576069502106
121778,9.711612043453705
121779,7.298780640722844
121780,13.1805501449909
121781,13.786058074351814
121782,8.061215373971638
121783,14.42500928480456
121784,9.800744461120784
121785,10.299770754513773
121786,4.763272631593239
121787,8.641672215277984
121788,12.794359188115552
121789,8.497030000481818
121790,7.7030046120249285
121791,10.227914376655372
121792,7.687851301788172
121793,7.649272833479183
121794,8.701352929360008
121795,4.106751737013028
121796,9.40401872901609
121797,6.869029139864091
121798,11.209767006777813
121799,11.117004764933798
121800,9.031883172156029
121801,11.199538290656768
121802,13.116621187006297
121803,11.625177361394929
121804,9.26000405534357
121805,7.171923281669989
121806,11.592635667260126
121807,11.018152591831821
121808,7.740336976114974
121809,7.27034204509998
121810,9.74537521875798
121811,7.568013395512141
121812,7.022657104235798
121813,8.919888234957567
121814,12.57529489011309
121815,12.988258815253936
121816,8.7648379282072
121817,11.98574315612666
121818,5.730863499840566
121819,7.334013010822144
121820,11.873753887810784
121821,14.226345006731883
121822,9.771159109279086
121823,6.7124137615835835
121824,9.552776007517933
121825,17.479173754425556
121826,5.848373497228996
121827,7.377470800229399
121828,15.696712237350196
121829,10.527810969034403
121830,14.80467477506723
121831,9.871737603727539
121832,9.861868660167273
121833,7.998794467774927
121834,10.462408492506555
121835,7.633399076257499
121836,13.680569377486144
121837,8.586606655628714
121838,7.5664593900391415
121839,9.530227126348336
121840,15.431743323202594
121841,13.191291601860302
121842,9.24839670764948
121843,14.151624020240472
121844,7.10702053455245
121845,4.274824302226167
121846,11.243155034525246
121847,8.204790388217189
121848,7.591110831414884
121849,10.459872560951869
121850,8.7420650125213
121851,8.64479078217956
121852,6.703190585539351
121853,13.999587799303796
121854,12.240440383092285
121855,10.417869526132124
121856,9.549379221681225
121857,13.03715428395528
121858,13.56252890432369
121859,14.294502369191367
121860,7.364209675456407
121861,8.325603156824787
121862,12.19808117807829
121863,9.768419607985535
121864,9.530450560454891
121865,8.956884238945943
121866,6.972742549114747
121867,10.380968729624843
121868,11.535219148852624
121869,12.00723292883728
121870,17.152702232664748
121871,10.196398345563574
121872,9.978341450838261
121873,7.697039756916481
121874,4.326434020344048
121875,15.308251349153894
121876,11.602894184056344
121877,8.813919160149991
121878,8.796405178022432
121879,4.18924105649676
121880,8.534685252215862
121881,11.19688145623055
121882,11.434402017894636
121883,7.849509360060652
121884,6.672571679761211
121885,9.417642010794703
121886,8.972502852383462
121887,7.174892060260458
121888,10.274842503491131
121889,10.943577363629103
121890,7.263163338256705
121891,7.420942225226295
121892,8.47821797063299
121893,10.426946564282574
121894,10.644315656889306
121895,13.618625436576304
121896,13.292017900575578
121897,9.497105180213197
121898,7.719917959260777
121899,3.9957067314411305
121900,12.786526283174412
121901,9.262720458325036
121902,5.336444585891456
121903,10.831898305650698
121904,7.6810916082205765
121905,9.644757279820398
121906,11.076748633528565
121907,9.80746262952106
121908,8.24406158829794
121909,9.201983601694028
121910,5.832834592858092
121911,8.219586103137521
121912,7.422937901785774
121913,13.73859827766725
121914,7.50942354048902
121915,9.172465214294297
121916,11.386905464183986
121917,13.521040168695077
121918,9.714261963021425
121919,9.428112967107582
121920,5.916320750875456
121921,12.476693570173152
121922,14.182798850137678
121923,9.401854453450348
121924,11.004691588017193
121925,6.9768396109234985
121926,11.078328508797735
121927,4.679204240546754
121928,8.47138532254793
121929,4.090814847402211
121930,8.078641618842427
121931,17.782310960115016
121932,12.565043645124545
121933,13.419770536068311
121934,9.409096425948363
121935,8.705715819425048
121936,11.943341033617843
121937,10.859969974427461
121938,8.940018427834156
121939,8.516623602956642
121940,9.341969322325562
121941,9.379877063240645
121942,15.77251036433939
121943,9.369751055832541
121944,8.95170109638067
121945,7.666948113735866
121946,11.24878723382938
121947,6.226261018342906
121948,13.383582888325483
121949,8.46236840546385
121950,10.657194133376699
121951,9.576353042930021
121952,9.933225411501335
121953,9.930872620493963
121954,9.766560523699514
121955,8.98617769016618
121956,9.038644130275792
121957,10.399576055731513
121958,6.421010110934109
121959,9.186883260199808
121960,8.647311080463878
121961,11.220534762375953
121962,10.013894080107425
121963,8.676582696572888
121964,10.965622610971158
121965,8.0702570137046
121966,7.091015423688959
121967,14.794935867518696
121968,10.59794094040393
121969,10.887884347883343
121970,11.623669907940645
121971,8.570994772457823
121972,7.009361849224329
121973,8.892617581721092
121974,10.741512326251692
121975,6.0892321825708775
121976,9.990587125624936
121977,13.527158636764343
121978,10.259706147681115
121979,9.41076810709994
121980,11.162690823127614
121981,9.89317619352418
121982,6.938564720841895
121983,14.182731510365759
121984,11.548491840215235
121985,13.059489083308375
121986,10.421520755190981
121987,11.190120699985497
121988,7.344489151785826
121989,8.133406881766902
121990,11.916446371006318
121991,5.169121195164204
121992,6.2600698116127855
121993,12.913549268933696
121994,6.531584534798968
121995,8.233212267580837
121996,9.987703007195092
121997,11.855796816368043
121998,9.99275830302934
121999,9.513619256103187
122000,7.612313411360763
122001,14.273514117404225
122002,10.781181635148542
122003,10.286492486355597
122004,8.235411763342205
122005,9.323107308663655
122006,7.04758019868581
122007,6.769424262631469
122008,5.161729666376187
122009,11.322874468759808
122010,8.77759318580076
122011,10.758492968986495
122012,12.92372078694967
122013,6.969245390000498
122014,9.92255020920626
122015,11.37157104217942
122016,9.989691038873568
122017,9.629498140140852
122018,8.793840863299685
122019,5.834318803497636
122020,9.859793067729825
122021,7.07912380818742
122022,7.519945981878828
122023,10.185894932694115
122024,8.919647752976164
122025,10.780422722734027
122026,9.69291487192367
122027,9.980614836473755
122028,12.823643380937025
122029,10.325170421607346
122030,8.259168634034081
122031,10.440850243596463
122032,10.14582304110799
122033,16.899384324819067
122034,9.31129440275737
122035,8.882513816580047
122036,10.32482123620036
122037,9.849414422469417
122038,11.068997896037745
122039,11.446115371220962
122040,10.062633380069547
122041,8.990692946475837
122042,7.121565648563347
122043,8.441247591824238
122044,9.825610581507636
122045,11.325845307300975
122046,16.33129364263413
122047,10.43737175100354
122048,13.248966235476717
122049,9.602885431366593
122050,11.06304468487385
122051,9.970195428552259
122052,8.686301768088853
122053,4.831866247549256
122054,12.370481588212554
122055,5.893780616623028
122056,10.814635355362165
122057,9.287556212262315
122058,9.761589382682772
122059,12.429522755158676
122060,12.915806246977418
122061,15.148856019859062
122062,13.593326127093931
122063,9.514803968132476
122064,8.876955565946368
122065,9.676713732370407
122066,10.926079119478073
122067,9.818580733879832
122068,14.101161121775679
122069,9.342830078458043
122070,11.35896935241295
122071,12.771558755313203
122072,7.035111152970892
122073,9.75750786010774
122074,4.844602173788786
122075,9.882622521323805
122076,8.538605335713504
122077,9.795817679572725
122078,9.333910139278585
122079,8.222630770408445
122080,9.85658747047975
122081,9.513560724234054
122082,9.799200714880055
122083,6.36795934641675
122084,10.655746549127935
122085,9.51853811113813
122086,12.135200042898918
122087,7.236904463451553
122088,7.8545884665127
122089,8.163444597858824
122090,6.850337427065167
122091,9.277180048602427
122092,11.864533419095213
122093,9.120973874910117
122094,11.017494119133888
122095,7.494213925998399
122096,9.564562525313079
122097,10.100186130101141
122098,9.851284152921064
122099,8.99131523248881
122100,13.205182047732748
122101,10.518481339676596
122102,9.345744457871964
122103,9.017571374267542
122104,8.822126997169777
122105,10.284266291099692
122106,6.983214142341475
122107,9.922027712637076
122108,10.249723372964217
122109,10.63550537997784
122110,9.140476065007514
122111,11.439353100250512
122112,8.619789884573887
122113,17.806924540853075
122114,9.489086522303472
122115,9.116941251674007
122116,10.810263859638964
122117,7.732906321261948
122118,9.45606873209463
122119,13.550235665418429
122120,11.710064335317686
122121,11.07711497706963
122122,11.328294377573682
122123,9.290847463378489
122124,7.487418053798151
122125,10.327768885122795
122126,12.057313700826969
122127,9.7820836274653
122128,8.932461241191112
122129,4.702204775697129
122130,8.519122502031994
122131,9.400119249898092
122132,7.2373381792724905
122133,10.95728125037993
122134,7.547446912617221
122135,10.762596116422843
122136,4.909789522561192
122137,7.047191391709808
122138,7.559205851373812
122139,7.332134614029244
122140,10.246116895010609
122141,9.810385564747081
122142,7.560941819034507
122143,13.426366897649821
122144,11.032498121046343
122145,5.817407416196742
122146,11.747580502480083
122147,6.9045629836713065
122148,8.506185042846948
122149,8.382486684037774
122150,8.696764832899113
122151,10.456658071229592
122152,9.98796820860744
122153,9.024647961773704
122154,8.427017194547727
122155,9.104491138010152
122156,8.326490781385
122157,7.5280655230881255
122158,10.910645052238312
122159,12.959137533045022
122160,9.985414068902708
122161,9.589018879062284
122162,11.0680336842535
122163,11.265035815780216
122164,7.442601594146016
122165,8.937622225040187
122166,9.49449472918647
122167,17.685909595288614
122168,9.940849033574581
122169,12.012033895043347
122170,16.511459687093183
122171,8.38952561352132
122172,10.452633229781707
122173,9.750165012568328
122174,9.531385677965243
122175,10.384820244181112
122176,14.075241860657078
122177,8.506656844207047
122178,10.517465929085402
122179,9.864416686701263
122180,9.657400065514969
122181,9.787083012365876
122182,10.258208994048234
